Episodes,Returns,Lengths
662.5,5.017076261667796,101.15
662.75,5.163617847807993,101.25
663.0,5.310159433948192,101.35
663.25,5.437321349098622,101.75
663.5,5.562363280683745,100.6
663.75,5.390236739683648,100.35
664.0,5.3902367396836475,100.35
664.25,5.390236739683648,100.35
664.5,5.4316469903800435,99.2
664.75,5.3902367396836475,100.35
665.0,5.5173986548340785,100.75
665.25,4.920494432831621,100.15
665.5,4.5587483363088115,100.95
665.75,4.681289278443484,100.65
666.0,5.009602791260763,102.05
666.25,5.03194514427872,102.2
666.5,5.046801649395502,101.9
666.75,5.341967194044934,102.55
667.0,5.591981824641364,103.65
667.25,5.841996455237795,104.75
667.5,5.9607195327964835,104.45
667.75,6.255885077445916,105.1
668.0,6.0282127998674415,104.15
668.25,6.0207269519662665,103.7
668.5,6.272457046941332,105.05
668.75,6.721151964117475,105.55
669.0,6.672736204639522,105.65
669.25,6.603600234559151,106.05
669.5,6.397604629488706,106.95
669.75,6.233019275114659,106.7
670.0,6.078991841073287,106.15
670.25,6.298797539694405,105.25
670.5,6.386664515755024,105.5
670.75,6.163593426415053,104.55
671.0,5.407308270929553,104.1
671.25,4.734543552942307,103.75
671.5,4.375706929327418,103.75
671.75,3.7440471140810514,103.25
672.0,3.602028693813839,103.15
672.25,3.433144754655686,102.9
672.5,3.221937949713039,103.2
672.75,2.9491147580815626,102.7
673.0,2.9491147580815626,102.7
673.25,2.830391680522874,103.0
673.5,2.6876107855675935,102.9
673.75,2.706686209400007,102.85
674.0,2.777444321895918,102.9
674.25,2.8465802919762884,102.5
674.5,3.306505364098135,102.95
674.75,3.7401732467470525,103.0
675.0,4.181880377536683,103.75
675.25,4.573716088877995,105.2
675.5,5.097490522779806,105.5
675.75,5.474589046161146,107.0
676.0,6.152575319425798,107.15
676.25,6.5753254068166145,106.4
676.5,6.842683707333175,106.65
676.75,7.201520330948066,106.65
677.0,6.951583722717156,105.55
677.25,7.049977789466115,105.75
677.5,7.114643008268565,105.35
677.75,6.945759069110411,105.1
678.0,6.523394418963231,106.05
678.25,6.272504821041754,104.7
678.5,6.024848512439074,104.15
678.75,5.661792970108552,103.9
679.0,5.51977454984134,103.8
679.25,5.400098482592085,103.85
679.5,5.00422861763899,102.4
679.75,4.884552550389734,102.45
680.0,4.366433310431903,101.65
680.25,4.197668688430559,101.15
680.5,4.127298133178175,100.85
680.75,3.464168365030305,100.4
681.0,3.3936784926211105,100.35
681.25,3.2848564996026504,101.45
681.5,3.305844950291783,101.15
681.75,3.235355077882589,101.1
682.0,3.458426167222558,102.05
682.25,3.4584261672225574,102.05
682.5,3.4584261672225574,102.05
682.75,3.2684734827658213,102.3
683.0,3.7719688243512786,102.2
683.25,3.8050872292345113,103.4
683.5,4.024925029255682,103.55
683.75,4.214877713712418,103.3
684.0,3.9818395717980763,103.45
684.25,3.9549740529071356,103.3
684.5,4.0555042001124315,104.55
684.75,4.028638681221491,104.4
685.0,4.273934729547845,104.7
685.25,4.192804038109569,103.85
685.5,4.2632939105187635,103.9
685.75,4.649855302490588,104.1
686.0,4.428920293606955,104.2
686.25,4.496332035929019,104.25
686.5,4.544479555320256,104.15
686.75,4.592627074711495,104.05
687.0,4.746654508752867,104.6
687.25,4.567129750565631,103.55
687.5,4.713671336705828,103.65
687.75,5.050165607302762,103.5
688.0,5.196707193442959,103.6
688.25,5.533201464039893,103.45
688.5,5.706304321913679,103.95
688.75,5.875188261071832,104.2
689.0,6.000230192656955,103.05
689.25,6.024083805352756,103.45
689.5,6.14662474748743,103.15
689.75,6.244750574149673,103.35
690.0,6.075866634991519,103.1
690.25,6.044021986681541,104.0
690.5,5.652066958183419,102.8
690.75,5.567910889052326,102.8
691.0,5.614039722018798,102.45
691.25,5.513509574813502,101.2
691.5,5.162982784523992,101.4
691.75,5.016441198383794,101.3
692.0,4.7977485455399735,101.15
692.25,4.756338294843577,102.3
692.5,4.60979670870338,102.2
692.75,4.491073631144691,102.5
693.0,3.9163125613095815,102.35
693.25,3.6886402837311083,101.4
693.5,3.2284111293486015,100.95
693.75,2.7724008936817266,100.75
694.0,2.8535315851200034,101.6
694.25,2.682206004275989,101.35
694.5,3.2682153427498903,100.85
694.75,3.316631102227844,100.75
695.0,3.8484106491838426,101.5
695.25,4.545838368756871,102.3
695.5,5.354918796570741,102.75
695.75,6.147625146310409,101.95
696.0,6.621151498139406,102.65
696.25,7.430231925953275,103.1
696.5,8.218669509927363,103.65
696.75,8.36521109606756,103.75
697.0,8.42987631487001,103.35
697.25,8.631731473759963,103.55
697.5,8.711045690515245,104.05
697.75,8.493274497477,103.9
698.0,8.62259407171559,102.95
698.25,8.404824853697544,102.8
698.5,8.267280909049077,102.7
698.75,8.1918728537927,102.4
699.0,7.829338502027606,102.15
699.25,7.321935319895549,101.8
699.5,6.3733916296565525,102.05
699.75,6.036897359059619,102.2
700.0,5.206217902647299,100.45
700.25,4.044786026256407,99.45
700.5,3.1654575719126923,99.75
700.75,2.579448233438791,100.25
701.0,2.1012032993397183,98.75
701.25,1.6617355470060144,99.35
701.5,0.7285383350076151,98.7
701.75,0.6098152574489264,99.0
702.0,0.896146310317927,99.2
702.25,1.063110840322402,99.0
702.5,1.156899481440907,99.0
702.75,1.633183218766644,98.95
703.0,2.5180924666968676,99.45
703.25,3.2778603519757668,100.9
703.5,4.28964658112467,101.8
703.75,4.897224890472662,102.6
704.0,5.54609029510676,103.05
704.25,6.487296498256029,103.45
704.5,7.136161902890126,103.9
704.75,7.636975514149566,102.95
705.0,8.246736350408593,103.25
705.25,8.977900108654362,103.95
705.5,9.557550277393176,104.35
705.75,9.476419585954899,103.5
706.0,9.704091863533375,104.45
706.25,9.704091863533375,104.45
706.5,10.29788837459623,104.55
706.75,10.197454584324111,104.1
707.0,9.695113843980057,103.75
707.25,9.076710177738562,102.4
707.5,8.930556105643593,102.05
707.75,8.671173838553406,102.0
708.0,8.112113285858317,102.65
708.25,6.6193602578447495,101.95
708.5,5.669709918087937,100.85
708.75,5.052541041023303,99.25
709.0,3.6672551196500662,98.75
709.25,3.0087991472993267,97.5
709.5,2.43207055839951,97.1
709.75,2.1481584173756216,97.95
710.0,1.465172571091179,97.6
710.25,1.1210356249547893,97.3
710.5,0.33435806138759994,97.2
710.75,0.18679508827183425,97.1
711.0,-0.04087718930663957,96.15
711.25,-0.3099597175815099,96.35
711.5,-0.26868034360173765,96.25
711.75,0.12198034456407462,96.65
712.0,0.6560354385143317,97.15
712.25,1.3390212847987741,97.5
712.5,1.6229334258226635,96.65
712.75,1.8823156929128502,96.7
713.0,2.1416979600030364,96.75
713.25,3.5706972548548235,97.65
713.5,4.2440925334226245,97.2
713.75,5.013331695565158,98.9
714.0,6.643037014309385,99.7
714.25,7.301492986660124,100.95
714.5,7.878221575559941,101.35
714.75,8.137603842650126,101.4
715.0,8.906843004792659,103.1
715.25,9.493909931910196,103.5
715.5,10.45512441843096,103.85
715.75,11.125525213774633,105.55
716.0,11.448098197416787,106.7
716.25,11.739523078709613,106.65
716.5,11.59973361198081,106.55
716.75,11.091735521048872,106.45
717.0,10.557680427098614,105.95
717.25,9.956421964265093,106.45
717.5,8.998214225275639,107.15
717.75,8.06453636021989,106.95
718.0,7.487807771320073,106.55
718.25,6.718568609177538,104.85
718.5,6.11731014634402,105.35
718.75,5.747144689462038,104.85
719.0,5.243343025000862,104.5
719.25,4.983960757910676,104.45
719.5,4.40723216901086,104.05
719.75,3.748776196660122,102.8
720.0,2.924134949808133,102.3
720.25,2.5539694929261514,101.8
720.5,1.9031488326468384,101.6
720.75,1.3896151763822737,100.8
721.0,1.1481728841783951,100.5
721.25,0.756217855680273,99.3
721.5,0.7785602086982293,99.45
721.75,1.1295570708177283,99.75
722.0,1.4876906472934204,100.0
722.25,1.9469721224823893,100.45
722.5,2.513188243230862,99.6
722.75,3.079404363979335,98.75
723.0,3.65613295287915,99.15
723.25,4.31458892522989,100.4
723.5,4.891317514129706,100.8
723.75,5.175939416925039,101.0
724.0,5.067859939707948,100.0
724.25,4.959780462490857,99.0
724.5,5.536509051390672,99.4
724.75,6.220204659446558,100.8
725.0,6.934062716506753,100.85
725.25,7.585179375025763,101.55
725.5,8.061463112351502,101.5
725.75,8.052158946388158,100.7
726.0,8.515591355663487,101.4
726.25,9.024993497872455,102.55
726.5,9.319541967989633,103.0
726.75,10.182020388747528,103.6
727.0,9.816825410406922,102.55
727.25,9.889383763452647,102.6
727.5,10.129626272095242,104.0
727.75,10.21075696353352,104.85
728.0,9.637159466026619,104.7
728.25,9.160875728700882,104.75
728.5,8.684591991375145,104.8
728.75,7.870706345499059,104.1
729.0,7.449522079635398,104.6
729.25,7.340700086616939,105.7
729.5,6.552054076446001,105.15
729.75,5.7313810537653564,104.9
730.0,4.935947666789857,104.8
730.25,3.824748816559942,104.1
730.5,3.3484650792342046,104.15
730.75,2.927280813370545,104.65
731.0,2.273895719638479,104.2
731.25,2.071946144478662,104.5
731.5,1.5347856458296918,103.75
731.75,0.6091172343718876,102.8
732.0,0.9990313175963426,104.25
732.25,0.5345179360524955,103.0
732.5,0.15233502950820926,101.5
732.75,0.15233502950820918,101.5
733.0,0.3584707827078332,100.6
733.25,0.8702590701704068,100.95
733.5,1.3000074382525284,101.0
733.75,3.03628514623973,102.65
734.0,3.45746941210339,102.15
734.25,4.110854505835454,102.6
734.5,5.076601872412721,103.65
734.75,5.827146498723097,103.85
735.0,6.482790418969794,103.85
735.25,6.834793133463606,102.85
735.5,6.943615126482065,101.75
735.75,7.68737237598788,102.4
736.0,8.023866646584814,102.25
736.25,8.108369108033784,102.0
736.5,8.100966505969149,101.2
736.75,8.44218127130649,101.75
737.0,8.085385592965267,101.5
737.25,8.308456682305236,102.45
737.5,8.341575087188469,103.65
737.75,8.1185039978485,102.7
738.0,7.976563599946807,102.6
738.25,7.431656907601001,101.05
738.5,7.118133134601974,100.7
738.75,5.810442294543068,99.35
739.0,5.482426857819226,100.3
739.25,5.117388515292856,99.8
739.5,4.244809977855408,99.2
739.75,3.7802965963115596,97.95
740.0,3.4106839208313944,96.9
740.25,3.2687435229297024,96.8
740.5,3.3498742143679783,97.65
740.75,2.7725566751673547,97.5
741.0,2.4114276568212425,97.7
741.25,2.411427656821243,97.7
741.5,2.6614422874176733,98.8
741.75,2.80948932310919,98.9
742.0,2.9994420075659263,98.65
742.25,2.91831131612765,97.8
742.5,3.108264000584386,97.55
742.75,3.2502043984860784,97.65
743.0,3.4732754878260472,98.6
743.25,3.696346577166016,99.55
743.5,3.7700746665396574,99.6
743.75,3.7626720644750207,98.8
744.0,4.340702131795295,98.95
744.25,4.388849651186534,98.85
744.5,4.815589528055154,99.15
744.75,5.280102909599002,100.4
745.0,5.649715585079167,101.45
745.25,5.890380423125638,102.8
745.5,5.809249731687361,101.95
745.75,6.291666564824303,101.9
746.0,6.7476962892340975,101.9
746.25,6.72535393621614,101.75
746.5,6.574063745764489,101.9
746.75,5.905817066334498,100.2
747.0,6.0523586524746955,100.3
747.25,6.28003093005317,101.25
747.5,6.426572516193367,101.35
747.75,6.38516226549697,102.5
748.0,6.262621323362296,102.8
748.25,6.43150526252045,103.05
748.5,6.600389201678604,103.3
748.75,6.558978950982208,104.45
749.0,6.831802142613684,104.95
749.25,6.495307872016751,105.1
749.5,6.477714123310248,104.7
749.75,6.23627183110637,104.4
750.0,6.089730244966172,104.3
750.25,6.241020435417825,104.15
750.5,6.3221511268561015,105.0
750.75,5.985656856259167,105.15
751.0,5.9691287921867,105.45
751.25,5.599516116706534,104.4
751.5,5.581922368000032,104.0
751.75,5.663053059438309,104.85
752.0,5.516511473298111,104.75
752.25,5.369969887157914,104.65
752.5,5.321822367766677,104.75
752.75,5.44436330990135,104.45
753.0,5.6652983187849815,104.35
753.25,5.273343290286858,103.15
753.5,5.104459351128705,102.9
753.75,5.00392920392341,101.65
754.0,4.56222207313378,100.9
754.25,4.529103668250547,99.7
754.5,4.627497734999507,99.9
754.75,4.725891801748466,100.1
755.0,4.725891801748466,100.1
755.25,4.5570078625903125,99.85
755.5,4.655401929339272,100.05
755.75,4.622283524456039,98.85
756.0,4.397369296324628,98.25
756.25,4.53930969422632,98.35
756.5,4.53930969422632,98.35
756.75,4.7615065621953585,98.95
757.0,4.930390501353512,99.2
757.25,4.9303905013535125,99.2
757.5,5.000880373762707,99.25
757.75,5.1697643129208615,99.5
758.0,5.240254185330056,99.55
758.25,5.685522142639062,101.1
758.5,5.685522142639062,101.1
758.75,6.062620666020402,102.6
759.0,5.981489974582125,101.75
759.25,6.123430372483817,101.85
759.5,5.835083621278121,101.9
759.75,5.546736870072427,101.95
760.0,5.645130936821386,102.15
760.25,5.45517825236465,102.4
760.5,5.383732971394505,102.35
760.75,5.6842096767943,103.8
761.0,5.6842096767943,103.8
761.25,5.7922891540113906,104.8
761.5,5.7922891540113906,104.8
761.75,5.488961594604076,103.35
762.0,5.320077655445923,103.1
762.25,5.130124970989186,103.35
762.5,4.961241031831034,103.1
762.75,4.711226401234603,102.0
763.0,4.54234246207645,101.75
763.25,4.107273673786466,101.45
763.5,4.107273673786468,101.45
763.75,3.740374319424151,101.2
764.0,3.8215050108624267,102.05
764.25,3.6897637819797593,103.2
764.5,4.120976104444287,102.2
764.75,4.4093228556499815,102.15
765.0,4.461177458027544,102.5
765.25,4.873327010453318,102.85
765.5,4.944772291423463,102.9
765.75,4.867366675363636,102.4
766.0,4.867366675363637,102.4
766.25,4.840417889584822,102.25
766.5,5.085461847167719,102.8
766.75,5.411636496188892,104.2
767.0,5.558178082329089,104.3
767.25,5.8946723529260225,104.15
767.5,6.041213939066219,104.25
767.75,6.220738697253455,105.3
768.0,6.465782654836351,105.85
768.25,6.826970954748704,106.1
768.5,6.851203613958826,106.5
768.75,6.990837038189336,106.6
769.0,6.917598542098899,107.0
769.25,7.057231966329409,107.1
769.5,6.626019643864884,108.1
769.75,6.33767289265919,108.15
770.0,5.997471539075931,107.85
770.25,5.585321986650157,107.5
770.5,5.296975235444461,107.55
770.75,5.3239240212232755,107.7
771.0,5.3239240212232755,107.7
771.25,5.3239240212232755,107.7
771.5,5.078880063640378,107.15
771.75,4.860784891836296,106.75
772.0,4.714243305696099,106.65
772.25,4.594650505334717,106.7
772.5,4.670305787163557,107.2
772.75,4.598860506193413,107.15
773.0,4.5760134165795545,107.2
773.25,4.427697036988148,106.65
773.5,4.547904098062145,106.8
773.75,4.498601652017906,106.7
774.0,4.716279868392461,106.85
774.25,4.7895183644828965,106.45
774.5,4.979471048939633,106.2
774.75,5.4106833714041604,105.2
775.0,5.668453958163472,105.45
775.25,5.668453958163472,105.45
775.5,5.858406642620208,105.2
775.75,5.758219360750958,105.45
776.0,5.758219360750958,105.45
776.25,5.5396967522294975,105.75
776.5,5.5396967522294975,105.75
776.75,5.539696752229497,105.75
777.0,5.539696752229497,105.75
777.25,5.539696752229497,105.75
777.5,5.344448670039272,105.3
777.75,5.317499884260458,105.15
778.0,4.972762074156746,104.85
778.25,4.972762074156746,104.85
778.5,5.069581991880417,103.55
778.75,5.33656265429921,103.8
779.0,5.4333825720228806,102.5
779.25,5.243429887566145,102.75
779.5,5.17019139147571,103.15
779.75,4.92893175346792,103.9
780.0,4.78787535507491,103.8
780.25,4.855287097396973,103.85
780.5,4.732746155262299,104.15
780.75,4.805984651352734,103.75
781.0,4.68344370921806,104.05
781.25,5.04850790387972,103.85
781.5,5.076326412461228,104.25
781.75,5.077196135263922,104.5
782.0,4.996065443825645,103.65
782.25,5.115658244187028,103.6
782.5,5.007578766969937,102.6
782.75,5.229775634938975,103.2
783.0,5.574513445042688,103.5
783.25,5.601462230821502,103.65
783.5,5.506744178953907,104.5
783.75,5.3634085046568964,103.95
784.0,5.447789785790322,105.3
784.25,5.963383389388275,105.65
784.5,6.362262804619926,105.85
784.75,6.53536566249371,106.35
785.0,6.392594471109091,105.8
785.25,6.0727529663674895,105.45
785.5,5.979284221027109,105.0
785.75,5.756213131687139,104.05
786.0,5.28696642452325,103.6
786.25,4.924415150907999,103.35
786.5,4.774055700191817,103.25
786.75,4.5231661022703396,101.9
787.0,4.4817558515739435,103.05
787.25,4.27002465838893,103.35
787.5,4.378104135606022,104.35
787.75,4.179760880332784,104.15
788.0,3.9603798520377422,103.55
788.25,4.0799726523991255,103.5
788.5,3.960379852037742,103.55
788.75,4.398296401677348,104.3
789.0,4.511676078162845,104.45
789.25,4.625055754648342,104.6
789.5,4.397082380858474,104.2
789.75,4.469023480567584,104.25
790.0,4.907260861011132,105.0
790.25,5.350536250284932,105.05
790.5,5.73531055976133,105.7
790.75,5.985330434880113,106.8
791.0,6.60406686995749,107.1
791.25,6.747461275741934,107.2
791.5,6.896951003655421,107.05
791.75,6.904012405520336,107.85
792.0,6.810543660179957,107.4
792.25,6.685780582768035,107.25
792.5,6.2998545465484606,107.3
792.75,6.2788167735266525,106.9
793.0,6.086048249395921,107.15
793.25,6.086048249395922,107.15
793.5,5.836028374277138,106.05
793.75,5.20705509419369,105.55
794.0,4.914576084707173,104.9
794.25,4.622097075220657,104.25
794.5,4.401888587734636,104.35
794.75,4.230549040678537,104.3
795.0,4.15486293385024,103.8
795.25,4.300511577592912,103.9
795.5,4.300444253138217,103.65
795.75,4.420037053499599,103.6
796.0,4.539629853860982,103.55
796.25,4.635794665986733,104.0
796.5,5.195961868199633,104.7
796.75,5.435521086109829,105.25
797.0,5.892790411592674,104.65
797.25,6.524475656516548,105.15
797.5,7.036395465508894,105.5
797.75,7.180121211975097,105.6
798.0,7.5388385184331765,105.85
798.25,7.177738100751543,106.05
798.5,7.498476735442861,107.2
798.75,7.473870588358163,107.25
799.0,7.034708361827425,107.4
799.25,6.377004368956876,107.4
799.5,5.988382904361198,107.2
799.75,5.792137551699726,107.0
800.0,5.792137551699726,107.0
800.25,5.792137551699726,107.0
800.5,5.500899312018407,107.05
800.75,5.273227034439934,106.1
801.0,5.224352993651085,106.2
801.25,5.4420631012237335,105.05
801.5,5.001488699372216,104.3
801.75,5.219198806944865,103.15
802.0,5.124480755077271,104.0
802.25,4.601617503171857,102.4
802.5,4.367544253181994,101.0
802.75,4.367544253181995,101.0
803.0,4.345321217320847,100.6
803.25,4.713943458645279,100.85
803.5,4.762817499434128,100.75
803.75,5.146140952976905,100.95
804.0,5.607526215368789,101.2
804.25,6.265230208239338,101.2
804.5,6.800246227665492,101.5
804.75,6.923891215787274,101.2
805.0,6.704734347956466,101.05
805.25,6.585141547595083,101.1
805.5,6.491672802254703,100.65
805.75,6.356793806217925,101.35
806.0,5.82393797645849,101.3
806.25,5.366668650975646,101.9
806.5,5.004117377360394,101.65
806.75,4.789806525131418,102.55
807.0,4.453312254534485,102.7
807.25,4.3113718566327925,102.6
807.5,4.321590298371423,103.4
807.75,3.951977622891257,102.35
808.0,3.8323848225298733,102.4
808.25,3.6792143551444036,101.85
808.5,3.5335657114017316,101.75
808.75,3.14173000006042,100.3
809.0,3.1195069641992736,99.9
809.25,3.1195069641992736,99.9
